id;address;categories;city;country;keys;menus.amountMax;menus.amountMin;menus.currency;menus.description;menus.name;name;review_overall;priceRangeCurrency;priceRangeMin;priceRangeMax;province
AVwckqSbByjofQCxfxZ4;3502 Park Ave;Locks & Locksmiths;Weehawken;US;us/nj/weehawken/3502parkave/948686367;14;14;USD;;Margherita Pizza;7 Day 24 Hours Emergency Locks;4;;;;NJ
AVwckqSbByjofQCxfxZ4;3502 Park Ave;Locks & Locksmiths;Weehawken;US;us/nj/weehawken/3502parkave/948686367;7.95;7.95;USD;Mozzarella, tomato sauce;Pizza Burger;7 Day 24 Hours Emergency Locks;4;;;;NJ
AVwckqSbByjofQCxfxZ4;3502 Park Ave;Locks & Locksmiths;Weehawken;US;us/nj/weehawken/3502parkave/948686367;7.5;7.5;USD;;Pizza Steak;7 Day 24 Hours Emergency Locks;4;;;;NJ
AVwckqSbByjofQCxfxZ4;3502 Park Ave;Locks & Locksmiths;Weehawken;US;us/nj/weehawken/3502parkave/948686367;17;17;USD;;Shrimp Pizza Marinara;7 Day 24 Hours Emergency Locks;4;;;;NJ
AVwckqSbByjofQCxfxZ4;3502 Park Ave;Locks & Locksmiths;Weehawken;US;us/nj/weehawken/3502parkave/948686367;14.95;14.95;USD;Sauteed with mushrooms, red peppers and olives in a fresh marinara sauce;Veal Pizzaiola;7 Day 24 Hours Emergency Locks;4;;;;NJ
AVwckqSbByjofQCxfxZ4;3502 Park Ave;Locks & Locksmiths;Weehawken;US;us/nj/weehawken/3502parkave/948686367;15;15;USD;;Veggie Pizza;7 Day 24 Hours Emergency Locks;4;;;;NJ
AVwckqSbByjofQCxfxZ4;3502 Park Ave;Locks & Locksmiths;Weehawken;US;us/nj/weehawken/3502parkave/948686367;13;13;USD;With broccoli or tomatoes;White Pizza;7 Day 24 Hours Emergency Locks;4;;;;NJ
AVwckqSbByjofQCxfxZ4;3502 Park Ave;Locks & Locksmiths;Weehawken;US;us/nj/weehawken/3502parkave/948686367;13;13;USD;;Whole Wheat Pizza;7 Day 24 Hours Emergency Locks;4;;;;NJ
AVwckQyrByjofQCxfsx_;141 W Railroad Ave;Latin American Restaurants,Restaurants,Mexican Restaurants;Williams;US;us/az/williams/141wrailroadave/1437359927;11.89;11.89;USD;;Mexican Pizza;Pancho Mc Gillicuddy's Mexican;4;;;;AZ
AVwckSBUIN2L1WUfmZ6z;8136 W 3rd St;Motion Picture Producers & Studios;Los Angeles;US;us/bicentennial/losangeles/8136w3rdst/-666773934;9.95;9.95;USD;Caramelized onion, pancetta, and swiss cheese baked with 2 eggs on top.;Morning Pizza;Doughboys;4.5;USD;25;40;Bicentennial
AVwcksMNkufWRAb5wq2x;15740 Aurora Ave N;Korean Restaurants,Korean Restaurant;Seattle;US;us/richmondhighlands/seattle/15740auroraaven/-1681152264;1.2;1.2;USD;;Pizza Roll;Green Garden;3.5;USD;0;25;Richmond Highlands
AVwcksxI_7pvs4fzwmd_;551 E Laburnum Ave;Pizza Place;Richmond;US;us/va/richmond/551elaburnumave/-66712705;20.99;20.99;USD;;Add To Large Pizzas;Pizza Hut;3;USD;0;25;VA
AVwcksxI_7pvs4fzwmd_;551 E Laburnum Ave;Pizza Place;Richmond;US;us/va/richmond/551elaburnumave/-66712705;12;12;USD;With up to 5 toppings, including specialties;Any Large Pizza;Pizza Hut;4;USD;0;25;VA
AVwcksxI_7pvs4fzwmd_;551 E Laburnum Ave;Pizza Place;Richmond;US;us/va/richmond/551elaburnumave/-66712705;21;21;USD;Three medium three topping pizzas;Medium Pizza Offers;Pizza Hut;3.5;USD;0;25;VA
AVwckT2k_7pvs4fzwiOv;5821 SE International Way;Brew Pubs,Beer and Ale,Bars,Night Clubs,Restaurants,Liquor Stores,Brewery;Portland;US;us/or/portland/5821seinternationalway/349319572;5;5;USD;;Cheesy Pizza;Breakside Brewery;3;;;;OR
AVwckTFIByjofQCxftO-;2905 Goose Creek Rd;Pizza Place;Louisville;US;us/brownsborofarm/louisville/2905goosecreekrd/804580123;23.25;23.25;USD;Instead of tomato sauce, this pizza gets covered with just the right amount of sweet bbq sauce, grilled chicken, and onions;Bbq Chicken Pizza;Spinelli's Pizza;3;;;;Brownsboro Farm
AVwckTFIByjofQCxftO-;2905 Goose Creek Rd;Pizza Place;Louisville;US;us/brownsborofarm/louisville/2905goosecreekrd/804580123;17;17;USD;;Breakfast Pizza;Spinelli's Pizza;3.5;;;;Brownsboro Farm
AVwckTFIByjofQCxftO-;2905 Goose Creek Rd;Pizza Place;Louisville;US;us/brownsborofarm/louisville/2905goosecreekrd/804580123;3.35;3.35;USD;;Pizza By The Slice;Spinelli's Pizza;4.5;;;;Brownsboro Farm
AVwckTFIByjofQCxftO-;2905 Goose Creek Rd;Pizza Place;Louisville;US;us/brownsborofarm/louisville/2905goosecreekrd/804580123;8;8;USD;;Pizza Steak;Spinelli's Pizza;4;;;;Brownsboro Farm
AVwckTFIByjofQCxftO-;2905 Goose Creek Rd;Pizza Place;Louisville;US;us/brownsborofarm/louisville/2905goosecreekrd/804580123;20;20;USD;Our sicilian pizza has a deeper square crust and it is still hand tossed, coated in our signature sauce and then smothered with mozzarella cheese;Sicilian Pizza;Spinelli's Pizza;4.5;;;;Brownsboro Farm
AVwckTFIByjofQCxftO-;2905 Goose Creek Rd;Pizza Place;Louisville;US;us/brownsborofarm/louisville/2905goosecreekrd/804580123;25.25;25.25;USD;Take your standard issue taco and throw it on a pizza crust. beef, onions, lettuce, tomato and both nacho cheese and shredded cheese;Taco Pizza;Spinelli's Pizza;4.5;;;;Brownsboro Farm
AVwckTFIByjofQCxftO-;2905 Goose Creek Rd;Pizza Place;Louisville;US;us/brownsborofarm/louisville/2905goosecreekrd/804580123;23.25;23.25;USD;We take our always delicious pizza and then we add a refreshing blend of veggies that includes spinach, mushrooms, onions, and broccoli;Veggie Pizza;Spinelli's Pizza;3;;;;Brownsboro Farm
AVwckTFIByjofQCxftO-;2905 Goose Creek Rd;Pizza Place;Louisville;US;us/brownsborofarm/louisville/2905goosecreekrd/804580123;16.25;16.25;USD;Our white pizza offers a break from the traditional pizza. it starts off with our own hand tossed dough, covered in aglio e olio sauce, then topped with mozzarella and ricotta cheese;White Pizza;Spinelli's Pizza;4;;;;Brownsboro Farm
AVwckwaDkufWRAb5wrtL;448 Franklin Ave;Sandwich Place,wich Place;Hartford;US;us/htfd/hartford/448franklinave/1564957713;14;14;USD;;Spicy Chicken Pizza;Franklin Giant Grinder Shop;4;;;;Htfd
AVwckWBV_7pvs4fzwiqs;418 E Wyoming Ave;Pizza Place Juniata Park - Feltonville,Pizza Place;Philadelphia;US;us/pa/philadelphia/418ewyomingave/301255146;2.75;2.75;USD;;2 Pizza Roll;Takka Grill;4;;;;PA
AVwckWBV_7pvs4fzwiqs;418 E Wyoming Ave;Pizza Place Juniata Park - Feltonville,Pizza Place;Philadelphia;US;us/pa/philadelphia/418ewyomingave/301255146;9.25;9.25;USD;;Bacon Cheeseburger Pizza;Takka Grill;4;;;;PA
AVwckWBV_7pvs4fzwiqs;418 E Wyoming Ave;Pizza Place Juniata Park - Feltonville,Pizza Place;Philadelphia;US;us/pa/philadelphia/418ewyomingave/301255146;9.25;9.25;USD;;Bbq Chicken Pizza;Takka Grill;3;;;;PA
AVwckWBV_7pvs4fzwiqs;418 E Wyoming Ave;Pizza Place Juniata Park - Feltonville,Pizza Place;Philadelphia;US;us/pa/philadelphia/418ewyomingave/301255146;9.25;9.25;USD;;Buffalo Chicken Pizza;Takka Grill;4;;;;PA
AVwckWBV_7pvs4fzwiqs;418 E Wyoming Ave;Pizza Place Juniata Park - Feltonville,Pizza Place;Philadelphia;US;us/pa/philadelphia/418ewyomingave/301255146;9.25;9.25;USD;Chicken, spinach Alfredo sauce.;Chicken Alfredo Pizza;Takka Grill;4;;;;PA
AVwckWBV_7pvs4fzwiqs;418 E Wyoming Ave;Pizza Place Juniata Park - Feltonville,Pizza Place;Philadelphia;US;us/pa/philadelphia/418ewyomingave/301255146;9.25;9.25;USD;Chicken, mushroom, green pepper and onion.;Chicken Cacciatore Pizza;Takka Grill;4;;;;PA
AVwckWBV_7pvs4fzwiqs;418 E Wyoming Ave;Pizza Place Juniata Park - Feltonville,Pizza Place;Philadelphia;US;us/pa/philadelphia/418ewyomingave/301255146;9.25;9.25;USD;;Chicken Fajita Pizza;Takka Grill;4.5;;;;PA
AVwckWBV_7pvs4fzwiqs;418 E Wyoming Ave;Pizza Place Juniata Park - Feltonville,Pizza Place;Philadelphia;US;us/pa/philadelphia/418ewyomingave/301255146;9.25;9.25;USD;;Chicken Special Pizza;Takka Grill;4;;;;PA
AVwckWBV_7pvs4fzwiqs;418 E Wyoming Ave;Pizza Place Juniata Park - Feltonville,Pizza Place;Philadelphia;US;us/pa/philadelphia/418ewyomingave/301255146;9.25;9.25;USD;Olives, spinach and feta cheese.;Greek Pizza;Takka Grill;3;;;;PA
AVwckWBV_7pvs4fzwiqs;418 E Wyoming Ave;Pizza Place Juniata Park - Feltonville,Pizza Place;Philadelphia;US;us/pa/philadelphia/418ewyomingave/301255146;9.25;9.25;USD;;Grilled Chicken Pizza;Takka Grill;4.5;;;;PA
AVwckWBV_7pvs4fzwiqs;418 E Wyoming Ave;Pizza Place Juniata Park - Feltonville,Pizza Place;Philadelphia;US;us/pa/philadelphia/418ewyomingave/301255146;9.25;9.25;USD;;Hawaiian Pizza;Takka Grill;4;;;;PA
AVwckWBV_7pvs4fzwiqs;418 E Wyoming Ave;Pizza Place Juniata Park - Feltonville,Pizza Place;Philadelphia;US;us/pa/philadelphia/418ewyomingave/301255146;9.25;9.25;USD;;Honey Chicken Pizza;Takka Grill;4;;;;PA
AVwckWBV_7pvs4fzwiqs;418 E Wyoming Ave;Pizza Place Juniata Park - Feltonville,Pizza Place;Philadelphia;US;us/pa/philadelphia/418ewyomingave/301255146;9.25;9.25;USD;;Meat Lover Pizza;Takka Grill;3.5;;;;PA
AVwckWBV_7pvs4fzwiqs;418 E Wyoming Ave;Pizza Place Juniata Park - Feltonville,Pizza Place;Philadelphia;US;us/pa/philadelphia/418ewyomingave/301255146;9.25;9.25;USD;;Philly Steak Pizza;Takka Grill;3.5;;;;PA
AVwckWBV_7pvs4fzwiqs;418 E Wyoming Ave;Pizza Place Juniata Park - Feltonville,Pizza Place;Philadelphia;US;us/pa/philadelphia/418ewyomingave/301255146;3.25;3.25;USD;Includes fresh sauce and mozzarella cheese.;Pita Pizza;Takka Grill;4;;;;PA
AVwckWBV_7pvs4fzwiqs;418 E Wyoming Ave;Pizza Place Juniata Park - Feltonville,Pizza Place;Philadelphia;US;us/pa/philadelphia/418ewyomingave/301255146;4.25;4.25;USD;;Pizza Cheese Burger;Takka Grill;4;;;;PA
AVwckWBV_7pvs4fzwiqs;418 E Wyoming Ave;Pizza Place Juniata Park - Feltonville,Pizza Place;Philadelphia;US;us/pa/philadelphia/418ewyomingave/301255146;6.5;6.5;USD;Served with french fries and coleslaw and little salad.;Pizza Cheese Burger Platter;Takka Grill;4;;;;PA
AVwckWBV_7pvs4fzwiqs;418 E Wyoming Ave;Pizza Place Juniata Park - Feltonville,Pizza Place;Philadelphia;US;us/pa/philadelphia/418ewyomingave/301255146;4.5;4.5;USD;;Pizza Fries;Takka Grill;4.5;;;;PA
AVwckWBV_7pvs4fzwiqs;418 E Wyoming Ave;Pizza Place Juniata Park - Feltonville,Pizza Place;Philadelphia;US;us/pa/philadelphia/418ewyomingave/301255146;6.5;6.5;USD;8 oz. topped quality sirloin steak or chicken with salt and pepper on toasted Italian bread.;Pizza Steak;Takka Grill;4;;;;PA
AVwckWBV_7pvs4fzwiqs;418 E Wyoming Ave;Pizza Place Juniata Park - Feltonville,Pizza Place;Philadelphia;US;us/pa/philadelphia/418ewyomingave/301255146;7.99;7.99;USD;8 oz. topped quality sirloin steak or chicken with salt and pepper on toasted Italian bread. Served with french fries and coleslaw and little salad.;Pizza Steak Platter;Takka Grill;4;;;;PA
AVwckWBV_7pvs4fzwiqs;418 E Wyoming Ave;Pizza Place Juniata Park - Feltonville,Pizza Place;Philadelphia;US;us/pa/philadelphia/418ewyomingave/301255146;6.25;6.25;USD;Includes fresh sauce and mozzarella cheese.;Plain Pizza;Takka Grill;4.5;;;;PA
AVwckWBV_7pvs4fzwiqs;418 E Wyoming Ave;Pizza Place Juniata Park - Feltonville,Pizza Place;Philadelphia;US;us/pa/philadelphia/418ewyomingave/301255146;6.25;6.25;USD;;Plain White Pizza;Takka Grill;4;;;;PA
AVwckWBV_7pvs4fzwiqs;418 E Wyoming Ave;Pizza Place Juniata Park - Feltonville,Pizza Place;Philadelphia;US;us/pa/philadelphia/418ewyomingave/301255146;10.5;10.5;USD;Calamari, clam pieces, shrimp, crab meat, mushrooms, garlic, green peppers, pizza sauce and cheese.;Seafood Pizza Platter;Takka Grill;4.5;;;;PA
AVwckWBV_7pvs4fzwiqs;418 E Wyoming Ave;Pizza Place Juniata Park - Feltonville,Pizza Place;Philadelphia;US;us/pa/philadelphia/418ewyomingave/301255146;9.25;9.25;USD;Beef pepperoni, beef sausage, mushrooms, onions, green peppers, olives, cheese and sauce.;Takka Sumpreme Pizza;Takka Grill;4;;;;PA
AVwckWBV_7pvs4fzwiqs;418 E Wyoming Ave;Pizza Place Juniata Park - Feltonville,Pizza Place;Philadelphia;US;us/pa/philadelphia/418ewyomingave/301255146;9.25;9.25;USD;Chunky sauce, fresh tomato and oregano.;Tomato Pie Pizza;Takka Grill;4;;;;PA
AVwckWBV_7pvs4fzwiqs;418 E Wyoming Ave;Pizza Place Juniata Park - Feltonville,Pizza Place;Philadelphia;US;us/pa/philadelphia/418ewyomingave/301255146;9.25;9.25;USD;;Vegetables Pizza;Takka Grill;4;;;;PA
AVwckxgwIN2L1WUfmfvP;12274 Rockville Pike;Italian Restaurants,Caterers,Pizza,Restaurants,Italian Restaurant;Rockville;US;us/nobethesda/rockville/12274rockvillepike/-1647755771;17.5;17.5;USD;Our white pizza with cubes of chicken with bbq sauce;Bbq Chicken Pizza;Mamma Lucia;3.5;USD;25;40;No Bethesda
AVwckxgwIN2L1WUfmfvP;12274 Rockville Pike;Italian Restaurants,Caterers,Pizza,Restaurants,Italian Restaurant;Rockville;US;us/nobethesda/rockville/12274rockvillepike/-1647755771;18.5;18.5;USD;Choice of 3 toppings;Combo Pizza;Mamma Lucia;4.5;USD;25;40;No Bethesda
AVwckxgwIN2L1WUfmfvP;12274 Rockville Pike;Italian Restaurants,Caterers,Pizza,Restaurants,Italian Restaurant;Rockville;US;us/nobethesda/rockville/12274rockvillepike/-1647755771;12;12;USD;;Gluten Free Pizza;Mamma Lucia;4;USD;25;40;No Bethesda
AVwckxgwIN2L1WUfmfvP;12274 Rockville Pike;Italian Restaurants,Caterers,Pizza,Restaurants,Italian Restaurant;Rockville;US;us/nobethesda/rockville/12274rockvillepike/-1647755771;21.5;21.5;USD;;Lasagna Pizza;Mamma Lucia;4;USD;25;40;No Bethesda
AVwckxgwIN2L1WUfmfvP;12274 Rockville Pike;Italian Restaurants,Caterers,Pizza,Restaurants,Italian Restaurant;Rockville;US;us/nobethesda/rockville/12274rockvillepike/-1647755771;18.5;18.5;USD;Fresh sliced tomatoes, fresh mozzarella slices and garden basil;Margherita Pizza;Mamma Lucia;4;USD;25;40;No Bethesda
AVwckxgwIN2L1WUfmfvP;12274 Rockville Pike;Italian Restaurants,Caterers,Pizza,Restaurants,Italian Restaurant;Rockville;US;us/nobethesda/rockville/12274rockvillepike/-1647755771;21.5;21.5;USD;Pepperoni, sausage, meatballs, ham and bacon;Meat Pizza;Mamma Lucia;4.5;USD;25;40;No Bethesda
AVwckxgwIN2L1WUfmfvP;12274 Rockville Pike;Italian Restaurants,Caterers,Pizza,Restaurants,Italian Restaurant;Rockville;US;us/nobethesda/rockville/12274rockvillepike/-1647755771;17.5;17.5;USD;Thin crust, hand tossed;New York Style Pizza;Mamma Lucia;4;USD;25;40;No Bethesda
AVwckxgwIN2L1WUfmfvP;12274 Rockville Pike;Italian Restaurants,Caterers,Pizza,Restaurants,Italian Restaurant;Rockville;US;us/nobethesda/rockville/12274rockvillepike/-1647755771;21.5;21.5;USD;Mushrooms, onions, green peppers, black olives, spinach, tomatoes and roasted red pepper;Veggie Pizza;Mamma Lucia;4.5;USD;25;40;No Bethesda
AVwckxgwIN2L1WUfmfvP;12274 Rockville Pike;Italian Restaurants,Caterers,Pizza,Restaurants,Italian Restaurant;Rockville;US;us/nobethesda/rockville/12274rockvillepike/-1647755771;14.5;14.5;USD;Traditional plain;White Pizza;Mamma Lucia;4;USD;25;40;No Bethesda
AVwckz7okufWRAb5wsT5;5781 Lee Blvd;Take Out Restaurants,Restaurants,Wings Joint,Pizza Place,Pizza,Food and Beverage;Lehigh Acres;US;us/fl/lehighacres/5781leeblvd/-519991802;20;20;USD;;2 Large Cheese Pizzas;Il Primo Pizza Wings;4;;;;FL
AVwckz7okufWRAb5wsT5;5781 Lee Blvd;Take Out Restaurants,Restaurants,Wings Joint,Pizza Place,Pizza,Food and Beverage;Lehigh Acres;US;us/fl/lehighacres/5781leeblvd/-519991802;16;16;USD;;2 Medium Cheese Pizzas;Il Primo Pizza Wings;4;;;;FL
AVwckz7okufWRAb5wsT5;5781 Lee Blvd;Take Out Restaurants,Restaurants,Wings Joint,Pizza Place,Pizza,Food and Beverage;Lehigh Acres;US;us/fl/lehighacres/5781leeblvd/-519991802;22;22;USD;;3 Medium Cheese Pizzas;Il Primo Pizza Wings;4.5;;;;FL
AVwckz7okufWRAb5wsT5;5781 Lee Blvd;Take Out Restaurants,Restaurants,Wings Joint,Pizza Place,Pizza,Food and Beverage;Lehigh Acres;US;us/fl/lehighacres/5781leeblvd/-519991802;26;26;USD;;4 Medium Cheese Pizzas;Il Primo Pizza Wings;4;;;;FL
AVwckz7okufWRAb5wsT5;5781 Lee Blvd;Take Out Restaurants,Restaurants,Wings Joint,Pizza Place,Pizza,Food and Beverage;Lehigh Acres;US;us/fl/lehighacres/5781leeblvd/-519991802;4;4;USD;;Cheese Pizza;Il Primo Pizza Wings;4;;;;FL
AVwcl1rJIN2L1WUfmspl;291 Grand Ave;Pizza Place,Italian Restaurant,Pizza Place and Italian Restaurant;Southlake;US;us/tx/southlake/291grandave/-1686348734;10;10;USD;;Nutella Pizza;Campania Pizza;4.5;;;;TX
AVwcl1vLkufWRAb5w4DZ;820 N Alta Ave;Pizza,Restaurants,Pizza Place;Dinuba;US;us/ca/dinuba/820naltaave/-1687001013;12.99;12.99;USD;;Cheese Pizza;You-be's U-bake Pizza;4;;;;CA
AVwcl1vLkufWRAb5w4DZ;820 N Alta Ave;Pizza,Restaurants,Pizza Place;Dinuba;US;us/ca/dinuba/820naltaave/-1687001013;1.5;0.75;USD;;Pizza Sauce;You-be's U-bake Pizza;3;;;;CA
AVwcl3wsByjofQCxgAG7;2460 W 26th Ave;Hospices;Denver;US;us/co/denver/2460w26thave/-671049890;2.95;2.95;USD;;Cheese Pizza;Solamor Hospice | Denver, Co;4;;;;CO
AVwcl3wsByjofQCxgAG7;2460 W 26th Ave;Hospices;Denver;US;us/co/denver/2460w26thave/-671049890;3.5;3.5;USD;;Pepperoni Pizza;Solamor Hospice | Denver, Co;4;;;;CO
AVwcl3wsByjofQCxgAG7;2460 W 26th Ave;Hospices;Denver;US;us/co/denver/2460w26thave/-671049890;3.75;3.75;USD;Our pizza takes longer to make than our sandwiches, please be patient;Supreme Pizza;Solamor Hospice | Denver, Co;4;;;;CO
AVwcl691kufWRAb5w4-V;34579 Yucaipa Blvd;Pizza Place,Buffet,Wings Joint;Yucaipa;US;us/ca/yucaipa/34579yucaipablvd/976052871;27.36;16.53;USD;Bbq sauce, chicken, red onion, garhc, cashews;Bbq Chicken Pizza;Pizza Chalet;4;;;;CA
AVwcl691kufWRAb5w4-V;34579 Yucaipa Blvd;Pizza Place,Buffet,Wings Joint;Yucaipa;US;us/ca/yucaipa/34579yucaipablvd/976052871;;;;Bbq sauce, chicken, red onion, garhc, cashews;Bbq Chicken Pizza;Pizza Chalet;4;;;;CA
AVwcl691kufWRAb5w4-V;34579 Yucaipa Blvd;Pizza Place,Buffet,Wings Joint;Yucaipa;US;us/ca/yucaipa/34579yucaipablvd/976052871;27.36;16.53;USD;;California Pizza;Pizza Chalet;4;;;;CA
AVwcl691kufWRAb5w4-V;34579 Yucaipa Blvd;Pizza Place,Buffet,Wings Joint;Yucaipa;US;us/ca/yucaipa/34579yucaipablvd/976052871;27.36;16.53;USD;Pesto sauce, red onion, olives, artichoke hearts, tomatoes;Chalet Pesto Pizza;Pizza Chalet;4;;;;CA
AVwcl691kufWRAb5w4-V;34579 Yucaipa Blvd;Pizza Place,Buffet,Wings Joint;Yucaipa;US;us/ca/yucaipa/34579yucaipablvd/976052871;27.36;16.53;USD;Franks red hot sauce, roasted chicken, bell peppers, onion jalapenos upon request;Chalet Red Hot Pizza;Pizza Chalet;3.5;;;;CA
AVwcl691kufWRAb5w4-V;34579 Yucaipa Blvd;Pizza Place,Buffet,Wings Joint;Yucaipa;US;us/ca/yucaipa/34579yucaipablvd/976052871;27.36;16.53;USD;Olives, mushrooms, bell peppers, onions upon request cashews, tomatoes, artichoke hearts;Chalet Vegetarian Pizza;Pizza Chalet;3.5;;;;CA
AVwcl691kufWRAb5w4-V;34579 Yucaipa Blvd;Pizza Place,Buffet,Wings Joint;Yucaipa;US;us/ca/yucaipa/34579yucaipablvd/976052871;27.36;16.53;USD;Ham, bell peppers, pineapple cashews upon request;Hawaiian Pizza;Pizza Chalet;4;;;;CA
AVwcl691kufWRAb5w4-V;34579 Yucaipa Blvd;Pizza Place,Buffet,Wings Joint;Yucaipa;US;us/ca/yucaipa/34579yucaipablvd/976052871;27.36;16.53;USD;Olive oil, italian seasonings, garlic, tomatoes, italian sausage;Margherita Pizza;Pizza Chalet;3;;;;CA
AVwcl691kufWRAb5w4-V;34579 Yucaipa Blvd;Pizza Place,Buffet,Wings Joint;Yucaipa;US;us/ca/yucaipa/34579yucaipablvd/976052871;27.36;16.53;USD;Tomatoes, roasted chicken, garlic, artichoke hearts, red onion ltalian seasoning, parmesan;Parmesan Chicken Pizza;Pizza Chalet;4.5;;;;CA
AVwcl691kufWRAb5w4-V;34579 Yucaipa Blvd;Pizza Place,Buffet,Wings Joint;Yucaipa;US;us/ca/yucaipa/34579yucaipablvd/976052871;27.36;16.53;USD;Seasoned beef or chorizo, lettuce, tomatoes, crisp corn chips, cheese jalapeno peppers upon request;Pizza Chalet Mexican Pizza;Pizza Chalet;2.5;;;;CA
AVwcl691kufWRAb5w4-V;34579 Yucaipa Blvd;Pizza Place,Buffet,Wings Joint;Yucaipa;US;us/ca/yucaipa/34579yucaipablvd/976052871;27.36;16.53;USD;;Pizza Chalet Special;Pizza Chalet;3.5;;;;CA
AVwcl691kufWRAb5w4-V;34579 Yucaipa Blvd;Pizza Place,Buffet,Wings Joint;Yucaipa;US;us/ca/yucaipa/34579yucaipablvd/976052871;27.36;16.53;USD;Pepperoni, salami, ham, on ions, bell peppers, black olives, mushrooms, sausage anchovies, shrimp, cashews upon request;Pizza Chalet Swiss Combo;Pizza Chalet;4;;;;CA
AVwcl691kufWRAb5w4-V;34579 Yucaipa Blvd;Pizza Place,Buffet,Wings Joint;Yucaipa;US;us/ca/yucaipa/34579yucaipablvd/976052871;27.36;16.53;USD;Teriyaki sauce, roasted chicken, pineapple, green bell peppers;Teriyaki Chicken Pizza;Pizza Chalet;3.5;;;;CA
AVwcl691kufWRAb5w4-V;34579 Yucaipa Blvd;Pizza Place,Buffet,Wings Joint;Yucaipa;US;us/ca/yucaipa/34579yucaipablvd/976052871;27.36;16.53;USD;Bbq sauce, roasted chicken, red onion, bacon, cheddar cheese;Texas Chicken Pizza;Pizza Chalet;4;;;;CA
AVwcl8yZ_7pvs4fzw00-;8001 N Port Washington Rd;Italian Restaurant;Milwaukee;US;us/glendale/milwaukee/8001nportwashingtonrd/-692896455;7.75;7.75;USD;;Cheese Pizza;Calderone Club;4;USD;50;55;Glendale
AVwclAC4kufWRAb5wuX7;1250 W Lake St;Hot Dog Joint;Addison;US;us/il/addison/1250wlakest/-607216596;13.95;10.95;USD;;Pizza Mania;Franky's;1.5;USD;0;25;IL
AVwclAC4kufWRAb5wuX7;1250 W Lake St;Hot Dog Joint;Addison;US;us/il/addison/1250wlakest/-607216596;2.75;2.75;USD;;Pizza Puffs;Franky's;3.5;USD;0;25;IL
AVwclAC4kufWRAb5wuX7;1250 W Lake St;Hot Dog Joint;Addison;US;us/il/addison/1250wlakest/-607216596;3;3;USD;(Cheese, sausage, pepperoni) only;Pizza Slice;Franky's;3.5;USD;0;25;IL
AVwclAC4kufWRAb5wuX7;1250 W Lake St;Hot Dog Joint;Addison;US;us/il/addison/1250wlakest/-607216596;5.5;5.5;USD;Large drink only;Pizza Slice, Fries;Franky's;4;USD;0;25;IL
AVwcleIFkufWRAb5wznl;112 Internatl Boardwalk;Japanese Restaurant South Redondo Beach,Japanese Restaurant;Redondo Beach;US;us/ca/redondobeach/112internatlboardwalk/59721713;6.5;6.5;USD;;Miso Pizza;Izakaya Bincho;4;;;;CA
AVwcleIFkufWRAb5wznl;112 Internatl Boardwalk;Japanese Restaurant South Redondo Beach,Japanese Restaurant;Redondo Beach;US;us/ca/redondobeach/112internatlboardwalk/59721713;6.5;6.5;USD;;Tofu Pizza;Izakaya Bincho;3;;;;CA
AVwclFVk_7pvs4fzwq1R;637 Wyckoff Ave;Pizza Place;Wyckoff;US;us/nj/wyckoff/637wyckoffave/2091838752;16.95;16.95;USD;;Bbq Chicken Pizza;Giovanni's Pizzeria;3;;;;NJ
AVwclFVk_7pvs4fzwq1R;637 Wyckoff Ave;Pizza Place;Wyckoff;US;us/nj/wyckoff/637wyckoffave/2091838752;;;;;Bbq Chicken Pizza;Giovanni's Pizzeria;4;;;;NJ
AVwclFVk_7pvs4fzwq1R;637 Wyckoff Ave;Pizza Place;Wyckoff;US;us/nj/wyckoff/637wyckoffave/2091838752;16.95;16.95;USD;Chopped tomatoes, red onions, fresh basil and garlic;Bruschetta Pizza;Giovanni's Pizzeria;3.5;;;;NJ
AVwclFVk_7pvs4fzwq1R;637 Wyckoff Ave;Pizza Place;Wyckoff;US;us/nj/wyckoff/637wyckoffave/2091838752;13.95;13.95;USD;;Chicken Parmigiana Pizza;Giovanni's Pizzeria;3.5;;;;NJ
AVwclFVk_7pvs4fzwq1R;637 Wyckoff Ave;Pizza Place;Wyckoff;US;us/nj/wyckoff/637wyckoffave/2091838752;14.95;14.95;USD;;Deep Dish Pan Pizza;Giovanni's Pizzeria;3;;;;NJ
AVwclFVk_7pvs4fzwq1R;637 Wyckoff Ave;Pizza Place;Wyckoff;US;us/nj/wyckoff/637wyckoffave/2091838752;13.95;13.95;USD;Pineapple, ham and mozzarella;Hawaiin Pizza;Giovanni's Pizzeria;3.5;;;;NJ
AVwclFVk_7pvs4fzwq1R;637 Wyckoff Ave;Pizza Place;Wyckoff;US;us/nj/wyckoff/637wyckoffave/2091838752;11.5;11.5;USD;;Large Cheese Pizza;Giovanni's Pizzeria;2;;;;NJ
AVwclFVk_7pvs4fzwq1R;637 Wyckoff Ave;Pizza Place;Wyckoff;US;us/nj/wyckoff/637wyckoffave/2091838752;2.25;2.25;USD;;Large Pizza;Giovanni's Pizzeria;3;;;;NJ
AVwclFVk_7pvs4fzwq1R;637 Wyckoff Ave;Pizza Place;Wyckoff;US;us/nj/wyckoff/637wyckoffave/2091838752;7.25;7.25;USD;;Personal Pizza;Giovanni's Pizzeria;3.5;;;;NJ
